id_estado,estado,fecha,derhab,pob_bac,pob_edbas,pob_edsup,porc_analf,porc_sined,promedio_ed
09,Ciudad de México,1995,,,,,3.0,,
09,Ciudad de México,2000,4413972.0,866241.0,3162237.0,1052535.0,2.9,,9.6
09,Ciudad de México,2005,4675210.0,,,,2.6,,10.2
09,Ciudad de México,2010,5644901.0,1143966.0,2937137.0,1628840.0,2.09,,10.54
09,Ciudad de México,2015,,,,,1.4750654945632,2.020905,11.1195871123974
09,Ciudad de México,2020,6689012.0,,,,,2.00791118171538,11.4820394079325
10,Durango,1910,,,,,72.4,,
10,Durango,1921,,,,,63.6,,
10,Durango,1930,,,,,58.3,,
10,Durango,1940,,,,,45.3,,
10,Durango,1950,,,,,31.4,,
10,Durango,1960,,,,,19.9,,
10,Durango,1970,,,,,15.6,,
10,Durango,1980,,,,,9.5,,
10,Durango,1990,,159203.0,,36412.0,7.0,,
10,Durango,1995,,,,,6.1,,
10,Durango,2000,708077.0,328945.0,628161.0,68957.0,5.4,,7.3
10,Durango,2005,756419.0,,,,4.8,,8.0
10,Durango,2010,1113493.0,644247.0,692776.0,127530.0,3.82,,8.58
10,Durango,2015,,,,,3.153828003284,3.3599674,9.14760965873131
10,Durango,2020,1366665.0,,,,,2.85168949452367,9.74606943077146
11,Guanajuato,1910,,,,,78.5,,
11,Guanajuato,1921,,,,,77.0,,
11,Guanajuato,1930,,,,,74.9,,
11,Guanajuato,1940,,,,,67.1,,
11,Guanajuato,1950,,,,,55.7,,
11,Guanajuato,1960,,,,,45.2,,
11,Guanajuato,1970,,,,,37.5,,
11,Guanajuato,1980,,,,,24.1,,
11,Guanajuato,1990,,85830.0,,80203.0,16.6,,
11,Guanajuato,1995,,,,,14.1,,
11,Guanajuato,2000,1580027.0,187456.0,1934629.0,152197.0,12.0,,6.4
11,Guanajuato,2005,2422288.0,,,,10.4,,7.2
11,Guanajuato,2010,3822471.0,388626.0,2372907.0,349057.0,8.18,,7.73
11,Guanajuato,2015,,,,,6.34906629963758,7.7498753,8.38185068146182
11,Guanajuato,2020,4874661.0,,,,,6.328076716351791,9.04378669807942
12,Guerrero,1910,,,,,86.9,,
12,Guerrero,1921,,,,,81.3,,
12,Guerrero,1930,,,,,84.0,,
12,Guerrero,1940,,,,,78.1,,
12,Guerrero,1950,,,,,68.0,,
12,Guerrero,1960,,,,,60.6,,
12,Guerrero,1970,,,,,48.1,,
12,Guerrero,1980,,,,,35.6,,
12,Guerrero,1990,,82582.0,,52493.0,26.9,,
12,Guerrero,1995,,,,,24.0,,
12,Guerrero,2000,626078.0,148445.0,1040215.0,115151.0,21.6,,6.1
12,Guerrero,2005,738033.0,,,,19.9,,6.8
12,Guerrero,2010,1807297.0,267472.0,1249729.0,214314.0,16.68,,7.27
12,Guerrero,2015,,,,,13.6134855448772,13.248398,7.8027074220338095
12,Guerrero,2020,2632004.0,,,,,11.6140242852447,8.37269861691862
13,Hidalgo,1910,,,,,75.5,,
13,Hidalgo,1921,,,,,76.2,,
13,Hidalgo,1930,,,,,75.9,,
13,Hidalgo,1940,,,,,70.2,,
13,Hidalgo,1950,,,,,59.5,,
13,Hidalgo,1960,,,,,55.2,,
13,Hidalgo,1970,,,,,41.6,,
13,Hidalgo,1980,,,,,30.0,,
13,Hidalgo,1990,,52838.0,,39343.0,20.7,,
13,Hidalgo,1995,,,,,16.9,,
13,Hidalgo,2000,651325.0,101483.0,915008.0,82149.0,14.9,,6.7
13,Hidalgo,2005,849191.0,,,,12.8,,7.4
13,Hidalgo,2010,1739207.0,210532.0,1104715.0,185201.0,10.23,,8.1
13,Hidalgo,2015,,,,,8.19686288324147,6.7220306,8.715456677952929
13,Hidalgo,2020,2149373.0,,,,,6.06279911389523,9.37075890511716
14,Jalisco,1910,,,,,64.1,,
14,Jalisco,1921,,,,,57.5,,
14,Jalisco,1930,,,,,58.0,,
14,Jalisco,1940,,,,,47.3,,
14,Jalisco,1950,,,,,38.8,,
14,Jalisco,1960,,,,,30.0,,
14,Jalisco,1970,,,,,21.0,,
14,Jalisco,1980,,,,,13.2,,
14,Jalisco,1990,,179313.0,,205450.0,8.9,,
14,Jalisco,1995,,,,,7.4,,
14,Jalisco,2000,2798272.0,339550.0,2676127.0,366458.0,6.5,,7.5
14,Jalisco,2005,3461514.0,,,,5.6,,8.2
14,Jalisco,2010,4709272.0,635897.0,3009017.0,728641.0,4.36,,8.78
14,Jalisco,2015,,,,,3.52446843448046,4.349174,9.24986079597544
14,Jalisco,2020,5835710.0,,,,,3.41912166599307,9.89735341720182
15,México,1910,,,,,74.9,,
15,México,1921,,,,,67.5,,
15,México,1930,,,,,74.1,,
15,México,1940,,,,,65.2,,
15,México,1950,,,,,51.9,,
15,México,1960,,,,,40.9,,
15,México,1970,,,,,27.5,,
15,México,1980,,,,,13.6,,
15,México,1990,,427478.0,,380098.0,9.0,,
15,México,1995,,,,,7.1,,
15,México,2000,5196837.0,844204.0,5161504.0,688839.0,6.4,,8.0
15,México,2005,5936128.0,,,,5.3,,8.7
15,México,2010,8811664.0,1565560.0,5971664.0,1404965.0,4.38,,9.1
15,México,2015,,,,,3.33707124315867,3.9955297,9.528067379259369
15,México,2020,11267677.0,,,,,3.36480973126989,10.0823980468445
16,Michoacán de Ocampo,1910,,,,,80.3,,
16,Michoacán de Ocampo,1921,,,,,78.8,,
16,Michoacán de Ocampo,1930,,,,,72.1,,
16,Michoacán de Ocampo,1940,,,,,65.6,,
16,Michoacán de Ocampo,1950,,,,,54.3,,
16,Michoacán de Ocampo,1960,,,,,44.6,,
16,Michoacán de Ocampo,1970,,,,,36.3,,
16,Michoacán de Ocampo,1980,,,,,25.2,,
16,Michoacán de Ocampo,1990,,87177.0,,84503.0,17.3,,
16,Michoacán de Ocampo,1995,,,,,15.5,,
16,Michoacán de Ocampo,2000,1045874.0,153818.0,1600099.0,145056.0,13.9,,6.2
16,Michoacán de Ocampo,2005,1084374.0,,,,12.6,,6.9
16,Michoacán de Ocampo,2010,2359537.0,286267.0,1864274.0,282413.0,10.18,,7.42
16,Michoacán de Ocampo,2015,,,,,8.27452839551084,9.1406332,7.92616695604693
16,Michoacán de Ocampo,2020,2954556.0,,,,,7.5811316069198895,8.595490157519249
17,Morelos,1910,,,,,67.1,,
17,Morelos,1921,,,,,56.3,,
17,Morelos,1930,,,,,66.1,,
17,Morelos,1940,,,,,51.4,,
17,Morelos,1950,,,,,41.2,,
17,Morelos,1960,,,,,38.2,,
17,Morelos,1970,,,,,28.5,,
17,Morelos,1980,,,,,16.9,,
17,Morelos,1990,,55481.0,,46520.0,12.0,,
17,Morelos,1995,,,,,10.6,,
17,Morelos,2000,531770.0,98077.0,592193.0,90199.0,9.2,,7.7
17,Morelos,2005,661544.0,,,,8.1,,8.4
17,Morelos,2010,1122320.0,173718.0,695787.0,176980.0,6.42,,8.9
17,Morelos,2015,,,,,4.95519569719918,5.8279617,9.303000614025539
17,Morelos,2020,1416884.0,,,,,4.95938472231746,9.84478155712582
18,Nayarit,1910,,,,,69.9,,
18,Nayarit,1921,,,,,58.8,,
18,Nayarit,1930,,,,,60.5,,
18,Nayarit,1940,,,,,46.9,,
18,Nayarit,1950,,,,,38.4,,
18,Nayarit,1960,,,,,30.9,,
18,Nayarit,1970,,,,,24.4,,
18,Nayarit,1980,,,,,16.5,,
18,Nayarit,1990,,27718.0,,25335.0,11.3,,
18,Nayarit,1995,,,,,10.1,,
18,Nayarit,2000,373087.0,47054.0,376751.0,47960.0,9.0,,7.3
18,Nayarit,2005,565790.0,,,,8.0,,8.0
18,Nayarit,2010,827831.0,94555.0,434999.0,99384.0,6.31,,8.61
18,Nayarit,2015,,,,,5.03596014718021,5.5466144,9.15892146940172
18,Nayarit,2020,960563.0,,,,,4.71369588558905,9.72952373557258
19,Nuevo León,1910,,,,,52.4,,
19,Nuevo León,1921,,,,,37.6,,
19,Nuevo León,1930,,,,,42.0,,
19,Nuevo León,1940,,,,,30.1,,
19,Nuevo León,1950,,,,,21.5,,
19,Nuevo León,1960,,,,,17.5,,
19,Nuevo León,1970,,,,,12.1,,
19,Nuevo León,1980,,,,,7.3,,
19,Nuevo León,1990,,142485.0,,183470.0,4.7,,
19,Nuevo León,1995,,,,,3.8,,
19,Nuevo León,2000,2528052.0,216659.0,1532928.0,332875.0,3.3,,8.8
19,Nuevo León,2005,2904194.0,,,,2.8,,9.5
19,Nuevo León,2010,3589417.0,362736.0,1767665.0,612798.0,2.2,,9.81
19,Nuevo León,2015,,,,,1.62629068698064,2.1501193,10.2749558573754
19,Nuevo León,2020,4681465.0,,,,,1.77959990531059,10.7409594523138
20,Oaxaca,1910,,,,,85.5,,
20,Oaxaca,1921,,,,,81.9,,
20,Oaxaca,1930,,,,,83.8,,
20,Oaxaca,1940,,,,,78.1,,
20,Oaxaca,1950,,,,,63.0,,
20,Oaxaca,1960,,,,,58.0,,
20,Oaxaca,1970,,,,,45.7,,
20,Oaxaca,1980,,,,,35.9,,
20,Oaxaca,1990,,62579.0,,43967.0,27.5,,
20,Oaxaca,1995,,,,,23.1,,
20,Oaxaca,2000,778654.0,117428.0,1341387.0,98412.0,21.5,,5.6
20,Oaxaca,2005,788688.0,,,,19.3,,6.4
20,Oaxaca,2010,2129000.0,251453.0,1599084.0,208469.0,16.27,,6.94
20,Oaxaca,2015,,,,,13.3076061915446,11.841796,7.51576301956816
20,Oaxaca,2020,2904703.0,,,,,10.1986500373347,8.118535997285969
21,Puebla,1910,,,,,77.6,,
21,Puebla,1921,,,,,72.9,,
21,Puebla,1930,,,,,72.1,,
21,Puebla,1940,,,,,64.7,,
21,Puebla,1950,,,,,55.1,,
21,Puebla,1960,,,,,47.8,,
21,Puebla,1970,,,,,36.4,,
21,Puebla,1980,,,,,26.8,,
21,Puebla,1990,,111188.0,,116530.0,19.2,,
21,Puebla,1995,,,,,16.3,,
21,Puebla,2000,1266386.0,205559.0,1969105.0,223198.0,14.6,,6.7
21,Puebla,2005,1831171.0,,,,12.7,,7.4
21,Puebla,2010,2858894.0,402468.0,2335417.0,450099.0,10.38,,7.95
21,Puebla,2015,,,,,8.31676746391996,7.922956,8.49385434412069
21,Puebla,2020,4650982.0,,,,,6.42806410719583,9.160472082237021
22,Querétaro,1910,,,,,78.0,,
22,Querétaro,1921,,,,,81.4,,
22,Querétaro,1930,,,,,78.6,,
22,Querétaro,1940,,,,,73.4,,
22,Querétaro,1950,,,,,63.8,,
22,Querétaro,1960,,,,,54.1,,
22,Querétaro,1970,,,,,41.8,,
22,Querétaro,1980,,,,,26.1,,
22,Querétaro,1990,,31978.0,,34591.0,15.4,,
22,Querétaro,1995,,,,,11.9,,
22,Querétaro,2000,637813.0,73967.0,536649.0,79243.0,9.8,,7.6
22,Querétaro,2005,808068.0,,,,8.1,,8.3
22,Querétaro,2010,1351726.0,151806.0,708103.0,195584.0,6.31,,8.92
22,Querétaro,2015,,,,,4.53571775762054,5.6315096,9.55326026787634
22,Querétaro,2020,1873160.0,,,,,4.08181398958486,10.4845990231161
23,Quintana Roo,1910,,,,,57.3,,
23,Quintana Roo,1921,,,,,32.9,,
23,Quintana Roo,1930,,,,,50.6,,
23,Quintana Roo,1940,,,,,40.7,,
23,Quintana Roo,1950,,,,,37.1,,
23,Quintana Roo,1960,,,,,32.6,,
23,Quintana Roo,1970,,,,,26.1,,
23,Quintana Roo,1980,,,,,16.9,,
23,Quintana Roo,1990,,21102.0,,16815.0,12.3,,
23,Quintana Roo,1995,,,,,9.7,,
23,Quintana Roo,2000,404334.0,67622.0,348992.0,47603.0,7.5,,7.8
23,Quintana Roo,2005,522673.0,,,,6.6,,8.5
23,Quintana Roo,2010,896408.0,159820.0,506348.0,126262.0,4.77,,9.12
23,Quintana Roo,2015,,,,,3.87161810136706,4.4866338,9.615036243576009
23,Quintana Roo,2020,1365328.0,,,,,3.59403666233438,10.2392894887778
24,San Luis Potosí,1910,,,,,76.0,,
24,San Luis Potosí,1921,,,,,79.5,,
24,San Luis Potosí,1930,,,,,71.8,,
24,San Luis Potosí,1940,,,,,62.6,,
24,San Luis Potosí,1950,,,,,51.3,,
24,San Luis Potosí,1960,,,,,43.6,,
24,San Luis Potosí,1970,,,,,32.1,,
24,San Luis Potosí,1980,,,,,21.6,,
24,San Luis Potosí,1990,,52697.0,,57093.0,15.0,,
24,San Luis Potosí,1995,,,,,13.2,,
24,San Luis Potosí,2000,859833.0,91971.0,938303.0,104697.0,11.3,,6.9
24,San Luis Potosí,2005,1204459.0,,,,9.9,,7.7
24,San Luis Potosí,2010,1887156.0,187998.0,1059311.0,213613.0,7.91,,8.26
24,San Luis Potosí,2015,,,,,6.28018527625369,6.4945043,8.81999521036877
24,San Luis Potosí,2020,2327452.0,,,,,5.00798758283088,9.61312740129257
25,Sinaloa,1910,,,,,68.8,,
25,Sinaloa,1921,,,,,62.9,,
25,Sinaloa,1930,,,,,60.4,,
25,Sinaloa,1940,,,,,49.7,,
25,Sinaloa,1950,,,,,41.8,,
25,Sinaloa,1960,,,,,31.1,,
25,Sinaloa,1970,,,,,24.4,,
25,Sinaloa,1980,,,,,13.9,,
25,Sinaloa,1990,,107595.0,,88780.0,9.9,,
25,Sinaloa,1995,,,,,8.3,,
25,Sinaloa,2000,1345548.0,175924.0,981236.0,159554.0,8.0,,7.6
25,Sinaloa,2005,1656214.0,,,,6.4,,8.5
25,Sinaloa,2010,2074048.0,297090.0,1027133.0,315477.0,4.97,,9.08
25,Sinaloa,2015,,,,,4.15694135121915,4.7082129,9.58132525939067
25,Sinaloa,2020,2447515.0,,,,,3.81471006851306,10.2235084210957
26,Sonora,1910,,,,,53.1,,
26,Sonora,1921,,,,,45.5,,
26,Sonora,1930,,,,,43.9,,
26,Sonora,1940,,,,,33.1,,
26,Sonora,1950,,,,,27.2,,
26,Sonora,1960,,,,,19.7,,
26,Sonora,1970,,,,,14.8,,
26,Sonora,1980,,,,,8.5,,
26,Sonora,1990,,97141.0,,73701.0,5.6,,
26,Sonora,1995,,,,,4.9,,
26,Sonora,2000,1250610.0,163073.0,909292.0,140828.0,4.4,,8.2
26,Sonora,2005,1595337.0,,,,3.7,,8.9
26,Sonora,2010,1970349.0,280333.0,1018180.0,279500.0,3.04,,9.42
26,Sonora,2015,,,,,2.16904389627038,2.7184899,10.0014293654817
26,Sonora,2020,2391479.0,,,,,2.30792672481413,10.4031969176912
27,Tabasco,1910,,,,,74.0,,
27,Tabasco,1921,,,,,73.5,,
27,Tabasco,1930,,,,,70.5,,
27,Tabasco,1940,,,,,62.0,,
27,Tabasco,1950,,,,,42.3,,
27,Tabasco,1960,,,,,33.6,,
27,Tabasco,1970,,,,,25.7,,
27,Tabasco,1980,,,,,18.0,,
27,Tabasco,1990,,48502.0,,40542.0,12.7,,
27,Tabasco,1995,,,,,11.0,,
27,Tabasco,2000,555359.0,108224.0,792805.0,87567.0,9.7,,7.2
27,Tabasco,2005,1310978.0,,,,8.6,,8.0
27,Tabasco,2010,1645246.0,222840.0,892627.0,191916.0,7.06,,8.64
27,Tabasco,2015,,,,,5.356582134415031,4.8404588,9.31176893327734
27,Tabasco,2020,1645089.0,,,,,4.52339669204486,9.69339567490985
28,Tamaulipas,1910,,,,,60.3,,
28,Tamaulipas,1921,,,,,42.8,,
28,Tamaulipas,1930,,,,,44.4,,
28,Tamaulipas,1940,,,,,32.6,,
28,Tamaulipas,1950,,,,,25.8,,
28,Tamaulipas,1960,,,,,19.9,,
28,Tamaulipas,1970,,,,,15.7,,
28,Tamaulipas,1980,,,,,9.7,,
28,Tamaulipas,1990,,98901.0,,99744.0,6.9,,
28,Tamaulipas,1995,,,,,6.0,,
28,Tamaulipas,2000,1409261.0,194798.0,1146684.0,189793.0,5.1,,8.0
28,Tamaulipas,2005,1958143.0,,,,4.5,,8.7
28,Tamaulipas,2010,2397748.0,330825.0,1247121.0,332134.0,3.61,,9.12
28,Tamaulipas,2015,,,,,3.00463651565029,3.7171713,9.50851208682107
28,Tamaulipas,2020,2803407.0,,,,,3.07057720981051,10.0922087841223
29,Tlaxcala,1910,,,,,67.2,,
29,Tlaxcala,1921,,,,,69.1,,
29,Tlaxcala,1930,,,,,65.3,,
29,Tlaxcala,1940,,,,,56.0,,
29,Tlaxcala,1950,,,,,45.0,,
29,Tlaxcala,1960,,,,,37.8,,
29,Tlaxcala,1970,,,,,27.1,,
29,Tlaxcala,1980,,,,,16.8,,
29,Tlaxcala,1990,,28300.0,,18655.0,11.1,,
29,Tlaxcala,1995,,,,,8.8,,
29,Tlaxcala,2000,287095.0,54481.0,408790.0,43624.0,7.8,,7.6
29,Tlaxcala,2005,373001.0,,,,6.7,,8.3
29,Tlaxcala,2010,720545.0,102983.0,487736.0,94736.0,5.19,,8.78
29,Tlaxcala,2015,,,,,3.94859558387132,4.1273064,9.27411156289314
29,Tlaxcala,2020,964599.0,,,,,3.32489508651769,9.833169621872809
30,Veracruz,1910,,,,,75.1,,
30,Veracruz,1921,,,,,68.3,,
30,Veracruz,1930,,,,,68.7,,
30,Veracruz,1940,,,,,60.6,,
30,Veracruz,1950,,,,,51.1,,
30,Veracruz,1960,,,,,42.7,,
30,Veracruz,1970,,,,,32.1,,
30,Veracruz,1980,,,,,23.4,,
30,Veracruz,1990,,215998.0,,170821.0,18.3,,
30,Veracruz,1995,,,,,16.4,,
30,Veracruz,2000,2120484.0,349673.0,2817453.0,310812.0,14.9,,6.4
30,Veracruz,2005,2815293.0,,,,13.4,,7.2
30,Veracruz,2010,4484837.0,654188.0,3152975.0,610339.0,11.44,,7.67
30,Veracruz,2015,,,,,9.44245203322419,9.208027,8.203437948035889
30,Veracruz,2020,5825533.0,,,,,8.218466217769619,8.74562905823893
31,Yucatán,1910,,,,,69.4,,
31,Yucatán,1921,,,,,57.4,,
31,Yucatán,1930,,,,,55.7,,
31,Yucatán,1940,,,,,43.9,,
31,Yucatán,1950,,,,,35.9,,
31,Yucatán,1960,,,,,31.3,,
31,Yucatán,1970,,,,,27.7,,
31,Yucatán,1980,,,,,19.0,,
31,Yucatán,1990,,43198.0,,38931.0,15.9,,
31,Yucatán,1995,,,,,15.0,,
31,Yucatán,2000,747250.0,81136.0,703715.0,77613.0,12.3,,6.8
31,Yucatán,2005,961210.0,,,,10.9,,7.6
31,Yucatán,2010,1464077.0,161246.0,825016.0,173757.0,9.23,,8.22
31,Yucatán,2015,,,,,7.41280706280645,6.6650024,8.82107732936428
31,Yucatán,2020,1810121.0,,,,,5.29329717295537,9.59471829566621
32,Zacatecas,1910,,,,,71.9,,
32,Zacatecas,1921,,,,,68.6,,
32,Zacatecas,1930,,,,,63.0,,
32,Zacatecas,1940,,,,,52.4,,
32,Zacatecas,1950,,,,,40.9,,
32,Zacatecas,1960,,,,,30.9,,
32,Zacatecas,1970,,,,,20.9,,
32,Zacatecas,1980,,,,,14.9,,
32,Zacatecas,1990,,24214.0,,24384.0,9.9,,
32,Zacatecas,1995,,,,,9.0,,
32,Zacatecas,2000,438329.0,43715.0,617071.0,49138.0,8.0,,6.5
32,Zacatecas,2005,577422.0,,,,7.2,,7.2
32,Zacatecas,2010,1020487.0,89648.0,687233.0,98050.0,5.55,,7.9
32,Zacatecas,2015,,,,,4.38764677699604,4.9243721,8.629599031716339
32,Zacatecas,2020,1293059.0,,,,,3.93774817559726,9.24556342669432
